frequency_mhz,period_ns,wns_ns,whs_ns,tns_ns,bitstream,status,notes
50,20.000,0.858,0.098,0.000,PASS,PASS,"routed report and bitstream available"
60,16.667,-0.828,0.161,-189.141,PASS,FAIL,"bitstream available but setup timing violated"
70,14.286,,,,NO,INCOMPLETE,"no final routed timing report"
80,12.500,-4.269,0.138,-1656.696,PASS,FAIL,"bitstream available but setup timing violated"
90,11.111,,,,NO,INCOMPLETE,"no final routed timing report"
100,10.000,,,,NO,INCOMPLETE,"no final routed timing report"


