version,avg_cycle,avg_cpi,avg_ipc,total_stall,total_flush,total_mispredict,avg_prediction_accuracy,lut,ff,bram_tile,ramb18,wns_ns,whs_ns,power_w,bitstream
No Predictor,182.60,2.2344,0.4577,48,135,135,0.0901,1917,1663,2.5,5,0.767,0.166,0.115,PASS
BTB,129.80,1.4506,0.6956,48,47,47,0.7796,2269,2740,2.5,5,0.937,0.081,0.122,PASS
BTB+PHT,120.80,1.3897,0.7209,48,32,32,0.8265,2322,2772,2.5,5,0.605,0.110,0.123,PASS
BTB+Gshare,124.40,1.5017,0.6739,48,38,38,0.7099,2334,2792,2.5,5,0.747,0.111,0.123,PASS
BTB+Gshare+RAS,123.20,1.4835,0.6812,48,36,36,0.7244,2414,2942,2.5,5,0.937,0.111,0.124,PASS
Hybrid,113.00,1.3370,0.7537,48,19,19,0.8671,2331,3030,2.5,5,0.858,0.098,0.125,PASS


