version,lut,ff,bram_tile,ramb18,wns_ns,power_w,lut_delta,lut_delta_pct,ff_delta,ff_delta_pct,wns_delta_ns,power_delta_w,power_delta_pct
No Predictor,1917,1663,2.5,5,0.767,0.115,0,0.00,0,0.00,0.000,0.000,0.00
BTB,2269,2740,2.5,5,0.937,0.122,352,18.36,1077,64.76,0.170,0.007,6.09
BTB+PHT,2322,2772,2.5,5,0.605,0.123,405,21.13,1109,66.69,-0.162,0.008,6.96
BTB+Gshare,2334,2792,2.5,5,0.747,0.123,417,21.75,1129,67.89,-0.020,0.008,6.96
BTB+Gshare+RAS,2414,2942,2.5,5,0.937,0.124,497,25.93,1279,76.91,0.170,0.009,7.83
Hybrid,2331,3030,2.5,5,0.858,0.125,414,21.60,1367,82.20,0.091,0.010,8.70


