"experiment_id","top_module","entries","pred_index_bits","ghr_bits","ras_depth","target_freq_mhz","period_ns","wns_ns","tns_ns","whs_ns","ths_ns","lut","ff","bram_tile","ramb18","dsp","total_power_w","dynamic_power_w","static_power_w","bitstream_result","board_led0","board_led1","note"
"P1","a7lite_riscv_top_p1_v1_7","8","3","3","4","50","20","0.926","0.000","0.085","0.000","2151","2498","2.5","5","0","0.122","0.031","0.092","PASS","","","bitstream generated: local-vivado-project/v1.7\v1.7.runs\impl_1\a7lite_riscv_top_p1_v1_7.bit"
"P2","a7lite_riscv_top_p2_v1_7","16","4","4","4","50","20","0.858","0.000","0.098","0.000","2331","3030","2.5","5","0","0.125","0.033","0.092","PASS","","","bitstream generated: local-vivado-project/v1.7\v1.7.runs\impl_1\a7lite_riscv_top_p2_v1_7.bit"
"P3","a7lite_riscv_top_p3_v1_7","32","5","5","4","50","20","0.292","0.000","0.113","0.000","2764","4069","2.5","5","0","0.131","0.040","0.092","PASS","","","bitstream generated: local-vivado-project/v1.7\v1.7.runs\impl_1\a7lite_riscv_top_p3_v1_7.bit"


